company,year,ServiceType,country,Capital,NetIncomeLoss,NI_Margin_Ratio,ROE_Ratio,EBITDA_Ratio,Current_Ratio,InterestCoverage_Ratio,OCF_Ratio,ResearchAndDevelopmentExpense,ResearchAndDevelopmentExpense_Growth_Ratio,Revenues,Revenue_Growth_Ratio,NI_Growth_Ratio,EarningsPerShareBasic,EPS_Growth_Ratio,Profitability_Score,Risk_Score,Growth_Rate_Score,Yearly_Score,Yearly_Rank,Total_Score,Total_Rank
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2019,IT Services,US,38000000.0,1842000000.0,10.97539176547697,16.412723870622827,17.98248227372937,2.5514582634931275,96.57692307692308,0.8377472343278579,0.0,,16783000000.0,4.080620155038759,-12.327463112803429,3.3,-8.587257617728532,-1.8247425828076769,1.6462375053096454,-2.2205275330048715,-2.399032610502903,9.0,-0.9352719125329884,7.0
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2020,IT Services,US,37000000.0,1392000000.0,8.359356233485467,12.736755421356024,16.04612058611578,1.9353107344632767,88.33333333333333,0.9319209039548022,0.0,,16652000000.0,-0.7805517487934219,-24.429967426710096,2.58,-21.818181818181813,-1.904557791895999,1.093009262754717,-2.5784725995419135,-3.3900211286831956,10.0,-0.9352719125329884,8.0
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2021,IT Services,US,32000000.0,2137000000.0,11.54698222294267,18.72344153852893,18.44167071918733,2.080476055539813,315.44444444444446,0.7069991499008218,0.0,,18507000000.0,11.139803026663463,53.52011494252874,4.06,57.3643410852713,-1.674995912284397,1.6194282997427258,3.513609279270667,3.4580416667289957,3.0,-0.9352719125329884,7.0
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2022,IT Services,US,20000000.0,2290000000.0,11.787111385628988,18.847736625514404,18.57113444513074,2.1708993128174483,159.94736842105263,0.7672542575440693,0.0,,19428000000.0,4.976495380126439,7.159569489939168,4.42,8.866995073891633,-1.5480939565578677,1.9342341927944222,-0.9039691763755864,-0.5178289401390319,10.0,-0.9352719125329884,8.0
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2023,IT Services,US,20000000.0,2126000000.0,10.985376944143027,16.651002506265662,17.330646411409084,2.252025202520252,69.14634146341463,0.699069906990699,0.0,,19353000000.0,-0.3860407659048795,-7.1615720524017465,4.21,-4.751131221719456,-1.6253928202230026,-0.0394919718650284,-0.965677819863247,-2.630562611951278,10.0,-0.9352719125329884,9.0
INTERNATIONAL BUSINESS MACHINES CORP,2019,Consulting ,US,55895000000.0,9431000000.0,16.340922479814257,50.11557775593166,29.27192708874796,1.019071112172091,8.061755952380953,0.391766796636694,5910000000.0,9.871723368655884,57714000000.0,-27.48677614303125,8.054537121906508,10.63,11.076280041797288,-1.2811222920972767,-0.7609838580216264,-0.2473828006763233,-2.2894889507952265,8.0,-2.470003971908082,9.0
INTERNATIONAL BUSINESS MACHINES CORP,2020,Consulting ,US,56556000000.0,5590000000.0,10.13066565178782,26.98006660553116,22.13342032294895,0.9823421706087436,4.28416149068323,0.4564197747623467,6262000000.0,5.956006768189509,55179000000.0,-4.392348476972658,-40.72738839995759,6.28,-40.92191909689558,-1.6551184176439868,-0.7525576524952697,-3.285924697790832,-5.693600767930088,12.0,-2.470003971908082,10.0
INTERNATIONAL BUSINESS MACHINES CORP,2021,Consulting ,US,57319000000.0,5743000000.0,10.013949433304273,29.0799534153628,23.43330427201395,0.8786400547309557,6.07965367965368,0.3806181028585026,6488000000.0,3.6090705844778026,57350000000.0,3.934467822903641,2.737030411449016,6.41,2.070063694267514,-1.5177419835502708,-0.8795267078016291,-1.973741647166947,-4.371010338518847,10.0,-2.470003971908082,9.0
INTERNATIONAL BUSINESS MACHINES CORP,2022,Consulting ,US,58343000000.0,1639000000.0,2.7077482240211466,8.025462112865712,11.61572773831158,0.924234248531979,1.833059210526316,0.3312172671004602,6567000000.0,1.217632552404439,60530000000.0,5.544899738448125,-71.46090893261362,1.82,-71.60686427457098,-1.8129964349595316,-1.043575398479526,-2.610026753392232,-5.46659858683129,12.0,-2.470003971908082,10.0
INTERNATIONAL BUSINESS MACHINES CORP,2023,Consulting ,US,59643000000.0,7502000000.0,12.127384416424183,33.73428963284395,23.73262204978985,0.9644217806693628,6.400124455507156,0.4082703241310591,6775000000.0,3.167351911070504,61860000000.0,2.1972575582355858,357.7181208053691,8.23,352.19780219780216,-1.4303109401929253,-2.220284075183848,5.971806269559947,2.3212112541831735,5.0,-2.470003971908082,11.0
