company,year,ServiceType,country,Capital,NetIncomeLoss,NI_Margin_Ratio,ROE_Ratio,EBITDA_Ratio,Current_Ratio,InterestCoverage_Ratio,OCF_Ratio,ResearchAndDevelopmentExpense,ResearchAndDevelopmentExpense_Growth_Ratio,Revenues,Revenue_Growth_Ratio,NI_Growth_Ratio,EarningsPerShareBasic,EPS_Growth_Ratio,Profitability_Score,Risk_Score,Growth_Rate_Score,Yearly_Score,Yearly_Rank,Total_Score,Total_Rank
ACCENTURE PLC,2019,IT Services,US,6372272583.333334,4916081583.333334,-0.8311966277892774,1.3270114020233557,-0.9409644308446796,-0.8860262307215028,0.020451624567427832,1.0762194975325434,829266083.3333334,0.9858547523631565,43678357166.66667,-0.5326399974741131,-0.22717221106440347,7.715,-0.2651146177321171,-0.6930570437276404,0.6434321944555059,-0.2656794513519989,-0.3153043006241334,7.0,-1.2705188436518213,8.0
ACCENTURE PLC,2020,IT Services,US,7771648250.0,5440743166.666667,-0.8722764139580653,1.2649004230633394,-0.9539603416621759,-0.925056093861341,-0.36551485840789916,0.7445512439680467,973823083.3333334,1.8867098247205054,46913018166.66667,-0.18593723067197163,-0.12205353219580725,8.563333333333334,-0.10228858104084076,-0.7576483371095388,0.09926576783342667,0.626044183787619,-0.032338385488493215,8.0,-1.2705188436518213,9.0
ACCENTURE PLC,2021,IT Services,US,9476730500.0,6311125666.666667,-0.8102522507357212,1.1633427821203388,-0.8790592206304078,-1.0848919157638803,-0.4877480933154294,1.012100341266394,1120393333.3333335,2.0865372493248295,55142104000.0,0.27221453890024505,-0.1560289608853848,9.96,-0.13192323719716742,-0.702513954938099,0.22578033672673914,0.8914236960299848,0.414690077818625,5.0,-1.2705188436518213,8.0
ACCENTURE PLC,2022,IT Services,US,11554014166.666668,6874830666.666667,-0.8039312975470736,-0.9613305375185104,-0.8496074662460779,-0.9695233544155943,-0.01750799503307575,1.0490880809959973,1196363083.3333335,1.9989066884057485,62643238333.333336,-0.03925350811143143,-0.23771895344049845,10.8825,-0.15795216416039268,-1.7322383837788697,0.5555724062716623,0.5841554725462674,-0.59251050496094,9.0,-1.2705188436518213,9.0
ACCENTURE PLC,2023,IT Services,US,12778782000.0,6871557000.0,-0.9046856022658339,-0.4792104846474936,-0.9752448993843019,-0.8657316343207331,0.35500778754713674,-0.47835074443381126,1298657000.0,-1.0106259882375233,64111745000.0,0.005161766567956559,-0.3489413574969615,10.9,-0.2577868803643425,-1.6671929428409658,-0.7337126678206094,-1.1094603486960875,-3.510365959357663,11.0,-1.2705188436518213,10.0
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2019,IT Services,US,38000000.0,1842000000.0,-0.8370546340429408,-0.3362848938698648,-0.903731705292285,0.330941505928449,-0.5629759312104219,1.7612707478118266,0.0,-2.239184322803615e-17,16783000000.0,-0.5345616919804629,-0.5995559332709275,3.3,-1.3669999990327928,-1.4904014692486878,1.6452535351708402,-2.2338367782939517,-2.078984712371799,9.0,-0.7977247094447963,7.0
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2020,IT Services,US,37000000.0,1392000000.0,-0.9387047290745087,-0.07091717163292847,-0.9708082463765955,-0.289966448772412,-0.6225241009053122,1.5496711575019444,0.0,-2.239184322803615e-17,16652000000.0,-1.3541124832868612,-0.9366881639393669,2.58,-0.9623904773124257,-1.475619196730314,1.0934258826630823,-2.5761348828952233,-2.958328196962455,10.0,-0.7977247094447963,8.0
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2021,IT Services,US,32000000.0,2137000000.0,-0.8081205322292793,0.13592793193692132,-0.8434753942513638,0.24657400460704673,-0.04119521004632452,1.5177567858093184,0.0,-2.239184322803615e-17,18507000000.0,-0.25566211880526524,1.940757467810446,4.06,1.7977060332858505,-1.1795716943975427,1.6204461830896795,3.6106324416936637,4.0515069303858,2.0,-0.7977247094447963,7.0
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2022,IT Services,US,20000000.0,2290000000.0,-0.7879227957487526,-1.0233584559753235,-0.8030279460445772,0.30092528972603916,-0.22013209311908635,1.8945397497865701,0.0,-2.239184322803615e-17,19428000000.0,-0.9598821077620635,-0.26086264414447957,4.42,-0.16316547835007505,-1.7086685719066153,1.9349363480900466,-0.9039691763755864,-0.6777014001921551,10.0,-0.7977247094447963,8.0
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2023,IT Services,US,20000000.0,2126000000.0,-0.8993750159435319,-0.567552192131786,-0.9441555493868689,0.08333406767705379,-0.6917865857048252,0.26473428714885733,0.0,-2.239184322803615e-17,19353000000.0,-0.45994478378628856,-0.4246841207685485,4.21,-0.3110213072015542,-1.6776191534245277,-0.0394919718650284,-0.965677819863247,-2.682788945152803,10.0,-0.7977247094447963,9.0
"EPAM Systems, Inc.",2019,,US,607106000.0,261057000.0,-0.828562704188029,-0.23132696691271507,-0.9654036651565172,1.6597566460368702,0.5400514905886565,1.460808391522707,0.0,-2.239184322803615e-17,2293798000.0,-0.20115214492724573,-0.2881259410537922,4.77,-0.5604301831918882,-1.4953485007068892,2.5607124598354707,-0.9491321967093033,0.11623176241927824,6.0,1.8859626717515279,4.0
"EPAM Systems, Inc.",2020,,US,660827000.0,327160000.0,-0.8578313189284664,0.30498344772356667,-0.9592448351636805,1.9917364493334833,2.172334979522202,2.145487837342697,0.0,-2.239184322803615e-17,2659478000.0,1.0322248077581242,0.2179106403169263,5.87,0.21394899960520658,-1.2356687707661305,4.22752355177054,0.9479720438011949,3.9398268248056043,1.0,1.8859626717515279,4.0
"EPAM Systems, Inc.",2021,,US,711969000.0,481652000.0,-0.7815369740543959,0.3444123691707067,-0.8855894824770676,1.6663119529410506,2.64219772208074,1.6640328460087421,0.0,-2.239184322803615e-17,3758144000.0,2.2323821248317586,1.5888236828476423,8.52,1.223367523718111,-1.1041517849189122,3.818287683519637,3.9283822689816326,6.642518167582358,1.0,1.8859626717515279,4.0
