company,year,ServiceType,country,Capital,NetIncomeLoss,NI_Margin_Ratio,ROE_Ratio,EBITDA_Ratio,Current_Ratio,InterestCoverage_Ratio,OCF_Ratio,ResearchAndDevelopmentExpense,ResearchAndDevelopmentExpense_Growth_Ratio,Revenues,Revenue_Growth_Ratio,NI_Growth_Ratio,EarningsPerShareBasic,EPS_Growth_Ratio
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2016,IT Services,US,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2017,IT Services,US,0.0,1504000000.0,10.155300472653613,14.058045520400055,20.85077650236327,,116.52173913043478,,0.0,,14810000000.0,,,2.54,
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2018,IT Services,US,53000000.0,2101000000.0,13.029457364341084,19.019598967998913,20.37829457364341,3.177121771217712,104.66666666666667,0.9564575645756458,0.0,,16125000000.0,8.87913571910871,39.694148936170215,3.61,42.1259842519685
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2019,IT Services,US,38000000.0,1842000000.0,10.97539176547697,16.412723870622827,17.98248227372937,2.5514582634931275,96.57692307692308,0.8377472343278579,0.0,,16783000000.0,4.080620155038759,-12.327463112803427,3.3,-8.587257617728532
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2020,IT Services,US,37000000.0,1392000000.0,8.359356233485467,12.736755421356024,16.04612058611578,1.9353107344632767,88.33333333333333,0.9319209039548022,0.0,,16652000000.0,-0.7805517487934219,-24.429967426710096,2.58,-21.818181818181813
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2021,IT Services,US,32000000.0,2137000000.0,11.54698222294267,18.723441538528935,18.441670719187332,2.080476055539813,315.44444444444446,0.7069991499008218,0.0,,18507000000.0,11.139803026663465,53.52011494252874,4.06,57.3643410852713
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2022,IT Services,US,20000000.0,2290000000.0,11.787111385628988,18.847736625514404,18.57113444513074,2.1708993128174483,159.94736842105263,0.7672542575440693,0.0,,19428000000.0,4.976495380126439,7.159569489939168,4.42,8.866995073891633
COGNIZANT TECHNOLOGY SOLUTIONS CORP,2023,IT Services,US,20000000.0,2126000000.0,10.985376944143027,16.651002506265662,17.330646411409084,2.252025202520252,69.14634146341463,0.699069906990699,0.0,,19353000000.0,-0.38604076590487957,-7.1615720524017465,4.21,-4.751131221719456
INTERNATIONAL BUSINESS MACHINES CORP,2017,Consulting ,US,0.0,5753000000.0,7.269487863126903,,20.9138351508106,,19.528455284552845,,5590000000.0,,79139000000.0,,,6.17,
INTERNATIONAL BUSINESS MACHINES CORP,2018,Consulting ,US,55151000000.0,8728000000.0,10.966064002211304,103.92950702548225,20.793808345164656,1.2856358071520129,16.69432918395574,0.398854212990818,5379000000.0,-3.774597495527728,79591000000.0,0.5711469692566244,51.71215018251347,9.57,55.10534846029174
